id,name,city,state,country,website
foothill_college,Foothill College,LOS ALTOS HILLS,CA,US,
fresno_city_college,Fresno City College,Fresno,CA,US,
fresno_pacific_university,Fresno Pacific University,Fresno,CA,US,
fuller_theological_seminary,Fuller Theological Seminary,PASADENA,CA,US,
gavilan_college,Gavilan College,GILROY,CA,US,
glendale_community_college_115001001,Glendale Community College,Glendale,CA,US,
grossmont_college,Grossmont College,EL CAJON,CA,US,
harvey_mudd_college,Harvey Mudd College,Claremont,CA,US,
reedley_college,Reedley College,Reedley,CA,US,
university_of_la_verne,University of La Verne,LA VERNE,CA,US,
university_of_la_verne_117140014,University of La Verne,ONTARIO,CA,US,
university_of_la_verne_117140021,University of La Verne,Santa Clarita,CA,US,
laguna_college_of_art_and_design,Laguna College of Art and Design,LAGUNA BEACH,CA,US,
la_sierra_university,La Sierra University,Riverside,CA,US,
southern_california_university_of_health_sciences,Southern California University of Health Sciences,WHITTIER,CA,US,
los_angeles_pierce_college,Los Angeles Pierce College,Woodland Hills,CA,US,
los_medanos_college,Los Medanos College,PITTSBURG,CA,US,
college_of_marin,College of Marin,KENTFIELD,CA,US,
merced_college,Merced College,MERCED,CA,US,
merritt_college,Merritt College,OAKLAND,CA,US,
northeastern_university_oakland,Northeastern University Oakland,OAKLAND,CA,US,
miracosta_college,MiraCosta College,OCEANSIDE,CA,US,
mission_college,Mission College,Santa Clara,CA,US,
monterey_peninsula_college,Monterey Peninsula College,MONTEREY,CA,US,
moorpark_college,Moorpark College,Moorpark,CA,US,
mount_saint_mary_s_university,Mount Saint Mary's University,Los Angeles,CA,US,
mount_saint_mary_s_university_119173003,Mount Saint Mary's University,Hollywood,CA,US,
mt_san_jacinto_community_college_district,Mt San Jacinto Community College District,San Jacinto,CA,US,
mt_san_jacinto_community_college_district_119216002,Mt San Jacinto Community College District,Menifee,CA,US,
mt_san_jacinto_community_college_district_119216006,Mt San Jacinto Community College District,Temecula,CA,US,
national_holistic_institute,National Holistic Institute,Ontario,CA,US,
otis_college_of_art_and_design,Otis College of Art and Design,Los Angeles,CA,US,
pacific_union_college,Pacific Union College,Angwin,CA,US,
palomar_college,Palomar College,San Marcos,CA,US,
pepperdine_university,Pepperdine University,Malibu,CA,US,
point_loma_nazarene_university,Point Loma Nazarene University,San Diego,CA,US,
porterville_college,Porterville College,Porterville,CA,US,
saddleback_college,Saddleback College,MISSION VIEJO,CA,US,
san_diego_miramar_college,San Diego Miramar College,SAN DIEGO,CA,US,
university_of_san_francisco,University of San Francisco,SAN FRANCISCO,CA,US,
university_of_san_francisco_122612002,University of San Francisco,Santa Rosa,CA,US,
san_joaquin_delta_college,San Joaquin Delta College,STOCKTON,CA,US,
william_jessup_university,William Jessup University,PORTLAND,OR,US,
santa_barbara_city_college,Santa Barbara City College,SANTA BARBARA,CA,US,
santa_rosa_junior_college,Santa Rosa Junior College,Santa Rosa,CA,US,
college_of_the_sequoias,College of the Sequoias,VISALIA,CA,US,
sierra_college,Sierra College,ROCKLIN,CA,US,
sierra_college_123341002,Sierra College,Grass Valley,CA,US,
college_of_the_siskiyous,College of the Siskiyous,WEED,CA,US,
skyline_college,Skyline College,SAN BRUNO,CA,US,
san_bernardino_valley_college,San Bernardino Valley College,SAN BERNARDINO,CA,US,
southwestern_college_123800001,Southwestern College,CHULA VISTA,CA,US,
marshall_b_ketchum_university,Marshall B Ketchum University,FULLERTON,CA,US,
southwestern_law_school,Southwestern Law School,LOS ANGELES,CA,US,
thomas_aquinas_college,Thomas Aquinas College,SANTA PAULA,CA,US,
uei_college_huntington_park,UEI College-Huntington Park,Huntington Park,CA,US,
concorde_career_college_north_hollywood,Concorde Career College-North Hollywood,North Hollywood,CA,US,
ventura_college,Ventura College,Ventura,CA,US,
victor_valley_college,Victor Valley College,VICTORVILLE,CA,US,
berkeley_city_college,Berkeley City College,BERKELEY,CA,US,
west_los_angeles_college,West Los Angeles College,Culver City,CA,US,
west_valley_college,West Valley College,SARATOGA,CA,US,
whittier_college,Whittier College,Whittier,CA,US,
aims_community_college,Aims Community College,Greeley,CO,US,
university_of_colorado_denver_anschutz_medical_campus_126562003,University of Colorado Denver/Anschutz Medical Campus,Aurora,CO,US,
colorado_christian_university,Colorado Christian University,Lakewood,CO,US,
colorado_mountain_college,Colorado Mountain College,GLENWOOD SPRINGS,CO,US,
community_college_of_aurora,Community College of Aurora,Aurora,CO,US,
lincoln_college_of_technology_denver,Lincoln College of Technology-Denver,DENVER,CO,US,
front_range_community_college_127200003,Front Range Community College,Longmont,CO,US,
lamar_community_college,Lamar Community College,LAMAR,CO,US,
northeastern_junior_college,Northeastern Junior College,STERLING,CO,US,
otero_college,Otero College,LA JUNTA,CO,US,
pueblo_community_college,Pueblo Community College,Canon City,CO,US,
red_rocks_community_college,Red Rocks Community College,LAKEWOOD,CO,US,
colorado_state_university_pueblo,Colorado State University Pueblo,PUEBLO,CO,US,
pickens_technical_college,Pickens Technical College,AURORA,CO,US,
intellitec_college_grand_junction,Intellitec College-Grand Junction,GRAND JUNCTION,CO,US,
empire_beauty_school_thornton,Empire Beauty School-Thornton,THORNTON,CO,US,
albertus_magnus_college,Albertus Magnus College,NEW HAVEN,CT,US,
university_of_connecticut_129020002,University of Connecticut,Farmington,CT,US,
goodwin_university,Goodwin University,East Hartford,CT,US,
eastern_connecticut_state_university,Eastern Connecticut State University,WILLIMANTIC,CT,US,
fairfield_university,Fairfield University,FAIRFIELD,CT,US,
connecticut_state_community_college,Connecticut State Community College,Hartford,CT,US,
connecticut_state_community_college_129367005,Connecticut State Community College,WATERBURY,CT,US,
connecticut_state_community_college_129367018,Connecticut State Community College,NEW HAVEN,CT,US,
quinnipiac_university,Quinnipiac University,HAMDEN,CT,US,
quinnipiac_university_130226002,Quinnipiac University,North Haven,CT,US,
university_of_saint_joseph,University of Saint Joseph,WEST HARTFORD,CT,US,
southern_connecticut_state_university,Southern Connecticut State University,NEW HAVEN,CT,US,
wesleyan_university,Wesleyan University,MIDDLETOWN,CT,US,
delaware_technical_community_college_terry_130907001,Delaware Technical Community College-Terry,DOVER,DE,US,
delaware_technical_community_college_terry_130907004,Delaware Technical Community College-Terry,Wilmington,DE,US,
goldey_beacom_college,Goldey-Beacom College,WILMINGTON,DE,US,
howard_university,Howard University,Washington,DC,US,
barry_university,Barry University,MIAMI,FL,US,
bethune_cookman_university,Bethune-Cookman University,Daytona Beach,FL,US,
eastern_florida_state_college_132693001,Eastern Florida State College,COCOA,FL,US,
broward_college,Broward College,Davie,FL,US,
broward_college_132709002,Broward College,COCONUT CREEK,FL,US,
broward_college_132709003,Broward College,PEMBROKE PINES,FL,US,
university_of_central_florida_132903008,University of Central Florida,Daytona Beach,FL,US,
university_of_central_florida_132903015,University of Central Florida,Sanford,FL,US,
daytona_state_college,Daytona State College,Daytona Beach,FL,US,
daytona_state_college_133386003,Daytona State College,Palm Coast,FL,US,
daytona_state_college_133386007,Daytona State College,Deltona,FL,US,
eckerd_college,Eckerd College,SAINT PETERSBURG,FL,US,
florida_southwestern_state_college,Florida SouthWestern State College,Fort Myers,FL,US,
embry_riddle_aeronautical_university_daytona_beach,Embry-Riddle Aeronautical University-Daytona Beach,DAYTONA BEACH,FL,US,
florida_agricultural_and_mechanical_university,Florida Agricultural and Mechanical University,Tallahassee,FL,US,
florida_agricultural_and_mechanical_university_133650002,Florida Agricultural and Mechanical University,Orlando,FL,US,
florida_atlantic_university,Florida Atlantic University,Boca Raton,FL,US,
florida_atlantic_university_133669003,Florida Atlantic University,Jupiter,FL,US,
florida_state_college_at_jacksonville,Florida State College at Jacksonville,JACKSONVILLE,FL,US,
concorde_career_institute_jacksonville,Concorde Career Institute-Jacksonville,JACKSONVILLE,FL,US,
adventhealth_university,AdventHealth University,ORLANDO,FL,US,
florida_memorial_university,Florida Memorial University,Miami Gardens,FL,US,
florida_state_university_134097002,Florida State University,Panama City,FL,US,
university_of_florida_134130014,University of Florida,Vero Beach,FL,US,
full_sail_university,Full Sail University,WINTER PARK,FL,US,
hillsborough_community_college,Hillsborough Community College,TAMPA,FL,US,
keiser_university_ft_lauderdale,Keiser University-Ft Lauderdale,SARASOTA,FL,US,
keiser_university_ft_lauderdale_135081007,Keiser University-Ft Lauderdale,MIAMI,FL,US,
keiser_university_ft_lauderdale_135081012,Keiser University-Ft Lauderdale,Pembroke Pines,FL,US,
keiser_university_ft_lauderdale_135081017,Keiser University-Ft Lauderdale,Clearwater,FL,US,
lake_sumter_state_college,Lake-Sumter State College,LEESBURG,FL,US,
state_college_of_florida_manatee_sarasota,State College of Florida-Manatee-Sarasota,BRADENTON,FL,US,
miami_dade_college_135717006,Miami Dade College,Homestead,FL,US,
miami_dade_college_135717008,Miami Dade College,Doral,FL,US,
miami_dade_college_135717009,Miami Dade College,Hialeah,FL,US,
university_of_miami_135726001,University of Miami,Coral Gables,FL,US,
university_of_north_florida,University of North Florida,Jacksonville,FL,US,
orange_technical_college,Orange Technical College,ORLANDO,FL,US,
palm_beach_atlantic_university,Palm Beach Atlantic University,WEST PALM BEACH,FL,US,
palm_beach_state_college,Palm Beach State College,LAKE WORTH,FL,US,
palm_beach_state_college_136358004,Palm Beach State College,Palm Beach Gardens,FL,US,
pensacola_state_college,Pensacola State College,Pensacola,FL,US,
pensacola_state_college_136473006,Pensacola State College,Century,FL,US,
polk_state_college,Polk State College,Lakeland,FL,US,
ringling_college_of_art_and_design,Ringling College of Art and Design,SARASOTA,FL,US,
saint_leo_university,Saint Leo University,SAINT LEO,FL,US,
santa_fe_college,Santa Fe College,GAINESVILLE,FL,US,
seminole_state_college_of_florida,Seminole State College of Florida,Sanford,FL,US,
university_of_south_florida_137351007,University of South Florida,Saint Petersburg,FL,US,
st_thomas_university,St. Thomas University,MIAMI GARDENS,FL,US,
southeastern_university_137564019,Southeastern University,Mount Pleasant,SC,US,
southeastern_university_137564026,Southeastern University,Gainesville,GA,US,
tallahassee_state_college,Tallahassee State College,TALLAHASSEE,FL,US,
big_bend_technical_college,Big Bend Technical College,PERRY,FL,US,
trinity_baptist_college,Trinity Baptist College,Jacksonville,FL,US,
valencia_college,Valencia College,Orlando,FL,US,
valencia_college_138187004,Valencia College,Kissimmee,FL,US,
webber_international_university,Webber International University,BABSON PARK,FL,US,
orange_technical_college_west_campus,Orange Technical College-West Campus,Ocoee,FL,US,
abraham_baldwin_agricultural_college,Abraham Baldwin Agricultural College,TIFTON,GA,US,
agnes_scott_college,Agnes Scott College,DECATUR,GA,US,
albany_state_university,Albany State University,Albany,GA,US,
andrew_college,Andrew College,CUTHBERT,GA,US,
augusta_technical_college,Augusta Technical College,AUGUSTA,GA,US,
brenau_university,Brenau University,Gainesville,GA,US,
college_of_coastal_georgia,College of Coastal Georgia,BRUNSWICK,GA,US,
west_georgia_technical_college,West Georgia Technical College,LaGrange,GA,US,
clayton_state_university,Clayton State University,MORROW,GA,US,
covenant_college,Covenant College,LOOKOUT MOUNTAIN,GA,US,
east_georgia_state_college_139621001,East Georgia State College,Swainsboro,GA,US,
emory_university_139658006,Emory University,Johns Creek,GA,US,
emory_university_139658009,Emory University,Decatur,GA,US,
emory_university_139658010,Emory University,Lithonia,GA,US,
georgia_highlands_college,Georgia Highlands College,Rome,GA,US,
georgia_highlands_college_139700002,Georgia Highlands College,Cartersville,GA,US,
fort_valley_state_university,Fort Valley State University,Fort Valley,GA,US,
georgia_southern_university_139931002,Georgia Southern University,Savannah,GA,US,
gwinnett_technical_college,Gwinnett Technical College,Lawrenceville,GA,US,
lagrange_college,LaGrange College,LaGrange,GA,US,
mercer_university_140447002,Mercer University,Atlanta,GA,US,
morehouse_college,Morehouse College,ATLANTA,GA,US,
morehouse_school_of_medicine,Morehouse School of Medicine,Atlanta,GA,US,
north_georgia_technical_college,North Georgia Technical College,CLARKESVILLE,GA,US,
paine_college,Paine College,AUGUSTA,GA,US,
reinhardt_university,Reinhardt University,WALESKA,GA,US,
savannah_college_of_art_and_design_140951003,Savannah College of Art and Design,Atlanta,GA,US,
savannah_state_university,Savannah State University,SAVANNAH,GA,US,
shorter_university,Shorter University,ROME,GA,US,
toccoa_falls_college,Toccoa Falls College,Toccoa Falls,GA,US,
truett_mcconnell_university,Truett McConnell University,CLEVELAND,GA,US,
valdosta_state_university,Valdosta State University,VALDOSTA,GA,US,
wesleyan_college,Wesleyan College,MACON,GA,US,
chaminade_university_of_honolulu,Chaminade University of Honolulu,HONOLULU,HI,US,
