id,school_id,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0106,southern_maine_community_college,2023-01-01,year,"SOUTH PORTLAND, ME",Gender,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Southern Maine Community College: Simple assault characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-gen23,2026-06-03,2026-06-03,sha256:bd05185d3178fbb53b03d78235df112f613afe40b0bcecaa24b134ae52f6092b
evt_2026_0107,cox_college,2024-01-01,year,"SPRINGFIELD, MO",Race,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for Cox College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:1ef8275987a47f2c945acf97ba2918b24285154cf61d8fc6cab5eff3bda549e5
evt_2026_0108,nebraska_wesleyan_university,2024-01-01,year,"LINCOLN, NE",Ethnicity,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Nebraska Wesleyan University: Destruction/damage/vandalism characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-et24,2026-06-03,2026-06-03,sha256:f62db87bb5a1ecfd6fb4dc604f19781b608747e9ee9cf8da4d728c3856b2fece
evt_2026_0109,dartmouth_college,2024-01-01,year,"HANOVER, NH",National origin,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Dartmouth College: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:ae49eefcff43062cf0fcf8374a3742a67948d3b24eb9f6d7d2ee4b634bbc049a
evt_2026_0110,burrell_college_of_osteopathic_medicine,2024-01-01,year,"Las Cruces, NM",Ethnicity,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Burrell College of Osteopathic Medicine: Simple assault characterized by Ethnicity.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-et24,2026-06-03,2026-06-03,sha256:637f80ce4957492a4aa3df5cb970406df9ddecc8e44a9779cd965f4dcee78ba0
evt_2026_0111,college_of_southern_nevada,2023-01-01,year,"Las Vegas, NV",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for College of Southern Nevada: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel23,2026-06-03,2026-06-03,sha256:d9018d68b246bc55e311bb364c4996c0bea86ceae9271b9768ad386302dc8b85
evt_2026_0112,northeastern_oklahoma_a_and_m_college,2022-01-01,year,"Miami, OK",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Northeastern Oklahoma A&M College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:57f45bdf9bf3dd39b62efb6ac8ff10e4da749e6c3972a6c67e623c882f7d55ab
evt_2026_0113,university_of_south_carolina_columbia,2024-01-01,year,"COLUMBIA, SC",National origin,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of South Carolina-Columbia: Destruction/damage/vandalism characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-nat24,2026-06-03,2026-06-03,sha256:4cdeb9e3b29ba90dce8fc5395666e67594bc8e9d2d21523a50dda675fc45969d
evt_2026_0114,augustana_university,2024-01-01,year,"SIOUX FALLS, SD",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Augustana University: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:db3bda371329ed2dcf69050e5aa840de36f7aedcfe0e829a1a4ec8248b8eb041
evt_2026_0115,the_university_of_texas_at_san_antonio,2024-01-01,year,"San Antonio, TX",Religion,Harassment or threat,ED campus safety data listed 3 reported on-campus hate-crime statistics for The University of Texas at San Antonio: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:661392e321d49200073737b98148447af0ad591af28b65913d9c3b6d911fe666
evt_2026_0116,west_virginia_wesleyan_college,2024-01-01,year,"Buckhannon, WV",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for West Virginia Wesleyan College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:cff90d345bb262a80ccc85ecfc539e261cd5375b8e6ca40c37072d000259d69e
evt_2026_0117,northwest_college,2022-01-01,year,"POWELL, WY",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Northwest College: Simple assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-sex22,2026-06-03,2026-06-03,sha256:a65bec604a7c94c6a68d4003df8c54152a5ac525902ef895d5372f39a27dd527
evt_2026_0118,champion_christian_college,2024-01-01,year,"Hot Springs, AR",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Champion Christian College: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:dc32ca8ee94f78a9814fecbe1313d4c0e5a88bfa1fba2e3bb8cfa636d783c2fa
evt_2026_0119,colorado_college,2024-01-01,year,"COLORADO SPRINGS, CO",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Colorado College: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:9538dcf26eb94c50255bf4df2366cf4ee09b0a7e035c8246e3b453d3cd3cc9b6
evt_2026_0120,university_of_northern_iowa,2024-01-01,year,"CEDAR FALLS, IA",Religion,Other source-backed civil rights event,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Northern Iowa: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:4e9a949e4922c84e1fa38be5aeddf168e5aa9f079fa340a6bb2c433116e95e01
