id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
lewis_and_clark_college,Lewis & Clark College,PORTLAND,OR,US,,4,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat; Vandalism,evt_2026_0207; evt_2026_0846; evt_2026_2998; evt_2026_3864
lewis_university,Lewis University,ROMEOVILLE,IL,US,,3,2024-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0546; evt_2026_1918; evt_2026_3399
liberty_university,Liberty University,LYNCHBURG,VA,US,,2,2023-01-01,2026-06-03,Ethnicity; Race,Harassment or threat,evt_2026_0622; evt_2026_1243
life_pacific_university,Life Pacific University,San Dimas,CA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1367
life_university,Life University,Marietta,GA,US,,4,2024-01-01,2026-06-03,Gender; Race,Harassment or threat; Other source-backed civil rights event,evt_2026_0283; evt_2026_0780; evt_2026_2935; evt_2026_3189
lim_college,LIM College,New York,NY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_2866
lincoln_memorial_university,Lincoln Memorial University,HARROGATE,TN,US,,7,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0211; evt_2026_0715; evt_2026_0935; evt_2026_1095; evt_2026_1331; evt_2026_1359; evt_2026_2558
lindenwood_university,Lindenwood University,Saint Charles,MO,US,,3,2024-01-01,2026-06-03,Ethnicity; Race,Harassment or threat; Vandalism,evt_2026_0414; evt_2026_2576; evt_2026_2782
linn_benton_community_college,Linn-Benton Community College,Lebanon,OR,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_2858; evt_2026_2867
loma_linda_university,Loma Linda University,LOMA LINDA,CA,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_2027
long_beach_city_college,Long Beach City College,Long Beach,CA,US,,2,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_2241; evt_2026_3794
long_island_university,Long Island University,BROOKVILLE,NY,US,,1,2022-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_2064
longwood_university,Longwood University,Farmville,VA,US,,6,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0352; evt_2026_0765; evt_2026_1334; evt_2026_3045; evt_2026_3620; evt_2026_3630
los_angeles_city_college,Los Angeles City College,Los Angeles,CA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2217
los_angeles_harbor_college,Los Angeles Harbor College,Wilmington,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_2035; evt_2026_2395
los_angeles_mission_college,Los Angeles Mission College,Sylmar,CA,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1665
los_angeles_southwest_college,Los Angeles Southwest College,Los Angeles,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_2043; evt_2026_2220
los_angeles_trade_technical_college,Los Angeles Trade Technical College,Los Angeles,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_1394
los_angeles_valley_college,Los Angeles Valley College,Valley Glen,CA,US,,2,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_2050; evt_2026_2303
louisiana_state_university_and_agricultural_and_mechanical_college,Louisiana State University and Agricultural & Mechanical College,BATON ROUGE,LA,US,,9,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0142; evt_2026_0693; evt_2026_0832; evt_2026_0997; evt_2026_1077; evt_2026_1153; evt_2026_2480; evt_2026_2544; evt_2026_3849
louisiana_state_university_health_sciences_center_shreveport,Louisiana State University Health Sciences Center-Shreveport,SHREVEPORT,LA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0288
louisiana_state_university_eunice,Louisiana State University-Eunice,EUNICE,LA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0324
lourdes_university,Lourdes University,Sylvania,OH,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1410
loyola_marymount_university,Loyola Marymount University,LOS ANGELES,CA,US,,6,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Other source-backed civil rights event; Vandalism,evt_2026_0403; evt_2026_2157; evt_2026_2273; evt_2026_2377; evt_2026_2415; evt_2026_3355
loyola_university_chicago,Loyola University Chicago,CHICAGO,IL,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_0321
lynn_university,Lynn University,BOCA RATON,FL,US,,1,2021-01-01,2026-06-03,Race,Vandalism,evt_2026_3881
m_dcps_the_english_center,M-DCPS The English Center,Miami,FL,US,,1,2022-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0474
madonna_university,Madonna University,LIVONIA,MI,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0671; evt_2026_3321
maharishi_international_university,Maharishi International University,FAIRFIELD,IA,US,,3,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0320; evt_2026_0869; evt_2026_1286
manchester_university,Manchester University,NORTH MANCHESTER,IN,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3886
manhattan_school_of_music,Manhattan School of Music,NEW YORK,NY,US,,2,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0370; evt_2026_2995
manhattanville_university,Manhattanville University,PURCHASE,NY,US,,4,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_2318; evt_2026_2352; evt_2026_3405; evt_2026_3642
marian_university,Marian University,FOND DU LAC,WI,US,,2,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0561; evt_2026_2563
marist_university,Marist University,POUGHKEEPSIE,NY,US,,4,2023-01-01,2026-06-03,Race; Religion,Vandalism,evt_2026_1997; evt_2026_2316; evt_2026_3304; evt_2026_3684
marquette_university,Marquette University,Milwaukee,WI,US,,5,2023-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0543; evt_2026_2533; evt_2026_2628; evt_2026_2642; evt_2026_3788
martin_luther_college,Martin Luther College,NEW ULM,MN,US,,2,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_0549; evt_2026_3167
mary_baldwin_university,Mary Baldwin University,Staunton,VA,US,,3,2023-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat,evt_2026_0638; evt_2026_1415; evt_2026_1784
maryland_institute_college_of_art,Maryland Institute College of Art,BALTIMORE,MD,US,,3,2022-01-01,2026-06-03,Ethnicity; Religion,Harassment or threat; Vandalism,evt_2026_0504; evt_2026_1526; evt_2026_2546
marywood_university,Marywood University,SCRANTON,PA,US,,4,2022-01-01,2026-06-03,Students with disabilities,Harassment or threat; Vandalism,evt_2026_2071; evt_2026_2138; evt_2026_3662; evt_2026_3709
massachusetts_college_of_liberal_arts,Massachusetts College of Liberal Arts,North Adams,MA,US,,4,2023-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0596; evt_2026_1669; evt_2026_3593; evt_2026_3889
massachusetts_institute_of_technology,Massachusetts Institute of Technology,CAMBRIDGE,MA,US,,4,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0383; evt_2026_1117; evt_2026_1612; evt_2026_2598
massasoit_community_college,Massasoit Community College,CANTON,MA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0410
mayo_clinic_college_of_medicine_and_science,Mayo Clinic College of Medicine and Science,ROCHESTER,MN,US,,10,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0146; evt_2026_1001; evt_2026_1157; evt_2026_1260; evt_2026_1350; evt_2026_1404; evt_2026_1460; evt_2026_2781; evt_2026_2812; evt_2026_3763
mcallen_careers_institute,McAllen Careers Institute,McAllen,TX,US,,1,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0494
mcdaniel_college,McDaniel College,WESTMINSTER,MD,US,,3,2023-01-01,2026-06-03,Race; Religion,Harassment or threat,evt_2026_0457; evt_2026_1118; evt_2026_3165
mckendree_university,McKendree University,LEBANON,IL,US,,7,2024-01-01,2026-06-03,National origin; Race; Students with disabilities,Harassment or threat,evt_2026_0564; evt_2026_1424; evt_2026_1431; evt_2026_3219; evt_2026_3340; evt_2026_3418; evt_2026_3803
mcpherson_college,McPherson College,MCPHERSON,KS,US,,2,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0190; evt_2026_2984
mcphs_university,MCPHS University,BOSTON,MA,US,,1,2023-01-01,2026-06-03,Religion,Vandalism,evt_2026_0612
medical_college_of_wisconsin,Medical College of Wisconsin,MILWAUKEE,WI,US,,1,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0355
menlo_college,Menlo College,ATHERTON,CA,US,,8,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_2056; evt_2026_2223; evt_2026_2353; evt_2026_3291; evt_2026_3442; evt_2026_3675; evt_2026_3692; evt_2026_3698
mercer_county_community_college,Mercer County Community College,West Windsor,NJ,US,,3,2024-01-01,2026-06-03,Gender; LGBTQ+; Religion,Harassment or threat,evt_2026_0488; evt_2026_1007; evt_2026_3818
mercer_university,Mercer University,Macon,GA,US,,5,2024-01-01,2026-06-03,Gender; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0319; evt_2026_1147; evt_2026_1315; evt_2026_3127; evt_2026_3882
mesa_community_college,Mesa Community College,MESA,AZ,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0128
metropolitan_community_college_kansas_city,Metropolitan Community College-Kansas City,KANSAS CITY,MO,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_0615
metropolitan_state_university,Metropolitan State University,Minneapolis,MN,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3892
metropolitan_state_university_of_denver,Metropolitan State University of Denver,DENVER,CO,US,,9,2024-01-01,2026-06-03,LGBTQ+; National origin; Religion,Harassment or threat,evt_2026_0269; evt_2026_0820; evt_2026_1282; evt_2026_1715; evt_2026_1800; evt_2026_1826; evt_2026_2505; evt_2026_2592; evt_2026_3155
miami_university_oxford,Miami University-Oxford,Oxford,OH,US,,2,2023-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0649; evt_2026_1129
michigan_state_university,Michigan State University,East Lansing,MI,US,,22,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion; Women,Harassment or threat; Other source-backed civil rights event; Title IX compliance; Vandalism,evt_2026_0016; evt_2026_0697; evt_2026_1226; evt_2026_1435; evt_2026_1527; evt_2026_1571; evt_2026_1614; evt_2026_1654; evt_2026_1671; evt_2026_1688; evt_2026_1704; evt_2026_1720; evt_2026_1735; evt_2026_1749; evt_2026_1763; evt_2026_1777; evt_2026_2780; evt_2026_2831; evt_2026_3065; evt_2026_3343; evt_2026_3539; evt_2026_3554
middle_georgia_state_university,Middle Georgia State University,Cochran,GA,US,,1,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0329
middle_tennessee_state_university,Middle Tennessee State University,MURFREESBORO,TN,US,,8,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Other source-backed civil rights event; Vandalism,evt_2026_0349; evt_2026_0807; evt_2026_1015; evt_2026_1171; evt_2026_1273; evt_2026_3003; evt_2026_3080; evt_2026_3868
middlebury_college,Middlebury College,Middlebury,VT,US,,10,2025-03-10,2026-06-03,Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0028; evt_2026_0719; evt_2026_1138; evt_2026_1495; evt_2026_1539; evt_2026_2561; evt_2026_3181; evt_2026_3310; evt_2026_3392; evt_2026_3872
middlebury_institute_of_international_studies_at_monterey,Middlebury Institute of International Studies at Monterey,MONTEREY,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_2679
middlesex_community_college,Middlesex Community College,BEDFORD,MA,US,,1,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_1290
midlands_technical_college,Midlands Technical College,West Columbia,SC,US,,1,2021-01-01,2026-06-03,Race,Other source-backed civil rights event,evt_2026_3826
midwestern_university_glendale,Midwestern University-Glendale,Glendale,AZ,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0278
millersville_university_of_pennsylvania,Millersville University of Pennsylvania,Millersville,PA,US,,5,2023-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_1990; evt_2026_2111; evt_2026_2159; evt_2026_2189; evt_2026_3329
minneapolis_community_and_technical_college,Minneapolis Community and Technical College,MINNEAPOLIS,MN,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0386; evt_2026_0791; evt_2026_1041; evt_2026_2547; evt_2026_3811
minnesota_state_community_and_technical_college,Minnesota State Community and Technical College,Wadena,MN,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0567
minnesota_state_university_mankato,Minnesota State University-Mankato,MANKATO,MN,US,,16,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0196; evt_2026_0698; evt_2026_1322; evt_2026_1436; evt_2026_1483; evt_2026_1506; evt_2026_1528; evt_2026_1550; evt_2026_1572; evt_2026_1594; evt_2026_1615; evt_2026_2945; evt_2026_3135; evt_2026_3197; evt_2026_3225; evt_2026_3252
minot_state_university,Minot State University,Minot,ND,US,,1,2015-01-01,2026-06-03,Students with disabilities,Disability access,evt_2026_0022
mississippi_college,Mississippi College,CLINTON,MS,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0148
missouri_state_university_springfield,Missouri State University-Springfield,SPRINGFIELD,MO,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0088; evt_2026_1121; evt_2026_1351; evt_2026_2915; evt_2026_2989
missouri_university_of_science_and_technology,Missouri University of Science and Technology,ROLLA,MO,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0437; evt_2026_0921; evt_2026_1405; evt_2026_3067; evt_2026_3764
mitchell_college,Mitchell College,NEW LONDON,CT,US,,2,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_2472; evt_2026_2802
mohawk_valley_community_college,Mohawk Valley Community College,UTICA,NY,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1268; evt_2026_3109
montana_state_university,Montana State University,Bozeman,MT,US,https://www.montana.edu,26,2024-01-01,2026-06-03,Gender; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0038; evt_2026_0039; evt_2026_0040; evt_2026_0041; evt_2026_0042; evt_2026_0043; evt_2026_0044; evt_2026_0045; evt_2026_0046; evt_2026_0047; evt_2026_0048; evt_2026_0700; evt_2026_0922; evt_2026_1122; evt_2026_1262; evt_2026_1352; evt_2026_1438; evt_2026_1485; evt_2026_2487; evt_2026_2550; evt_2026_2783; evt_2026_3030; evt_2026_3169; evt_2026_3227; evt_2026_3254; evt_2026_3813
montana_technological_university,Montana Technological University,BUTTE,MT,US,,5,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0198; evt_2026_0838; evt_2026_1043; evt_2026_1324; evt_2026_2520
montclair_state_university,Montclair State University,MONTCLAIR,NJ,US,,6,2023-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0661; evt_2026_1575; evt_2026_1721; evt_2026_3071; evt_2026_3423; evt_2026_3897
montgomery_college,Montgomery College,Rockville,MD,US,,5,2024-01-01,2026-06-03,LGBTQ+; Religion; Women,Title IX compliance; Vandalism,evt_2026_0013; evt_2026_0877; evt_2026_1258; evt_2026_1504; evt_2026_1613
moraine_valley_community_college,Moraine Valley Community College,PALOS HILLS,IL,US,,7,2024-01-01,2026-06-03,Ethnicity; Gender; Race; Religion,Harassment or threat; Vandalism,evt_2026_0331; evt_2026_0954; evt_2026_1827; evt_2026_1879; evt_2026_1955; evt_2026_1986; evt_2026_2012
moravian_university,Moravian University,BETHLEHEM,PA,US,,2,2022-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_1873; evt_2026_3666
morningside_university,Morningside University,SIOUX CITY,IA,US,,2,2021-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_3753; evt_2026_3920
mount_holyoke_college,Mount Holyoke College,SOUTH HADLEY,MA,US,,1,2021-01-01,2026-06-03,Religion,Vandalism,evt_2026_3807
mount_vernon_nazarene_university,Mount Vernon Nazarene University,Mount Vernon,OH,US,,7,2024-01-01,2026-06-03,LGBTQ+; National origin; Race,Harassment or threat,evt_2026_0511; evt_2026_0970; evt_2026_1356; evt_2026_1555; evt_2026_1723; evt_2026_3110; evt_2026_3327
mount_wachusett_community_college,Mount Wachusett Community College,GARDNER,MA,US,,1,2023-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0628
mountain_gateway_community_college,Mountain Gateway Community College,Buena Vista,VA,US,,1,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_1644
mt_hood_community_college,Mt Hood Community College,GRESHAM,OR,US,,1,2023-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0537
mt_san_antonio_college,Mt San Antonio College,Walnut,CA,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat; Vandalism,evt_2026_1419; evt_2026_2121
muhlenberg_college,Muhlenberg College,Allentown,PA,US,,3,2025-03-10,2026-06-03,Ethnicity; Jewish,OCR complaint; Vandalism,evt_2025_0029; evt_2026_0009; evt_2026_1386
muskingum_university,Muskingum University,New Concord,OH,US,,1,2024-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_0536
napa_valley_college,Napa Valley College,NAPA,CA,US,,1,2024-01-01,2026-06-03,Race,Vandalism,evt_2026_0221
naropa_university,Naropa University,Boulder,CO,US,,4,2024-01-01,2026-06-03,National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0280; evt_2026_1420; evt_2026_1521; evt_2026_3054
nashua_community_college,Nashua Community College,NASHUA,NH,US,,1,2021-01-01,2026-06-03,Race,Other source-backed civil rights event,evt_2026_3896
nassau_community_college,Nassau Community College,East Garden City,NY,US,,6,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_1619; evt_2026_2110; evt_2026_2221; evt_2026_2286; evt_2026_2330; evt_2026_2360
nebraska_wesleyan_university,Nebraska Wesleyan University,LINCOLN,NE,US,,2,2024-01-01,2026-06-03,Ethnicity; LGBTQ+,Harassment or threat; Vandalism,evt_2026_0108; evt_2026_3816
new_england_college,New England College,HENNIKER,NH,US,,2,2024-01-01,2026-06-03,Gender,Harassment or threat,evt_2026_0153; evt_2026_2992
new_england_law_boston,New England Law-Boston,BOSTON,MA,US,,2,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_2702; evt_2026_2717
new_mexico_state_university_dona_ana,New Mexico State University-Dona Ana,Las Cruces,NM,US,,2,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0251; evt_2026_3072
new_mexico_state_university_main_campus,New Mexico State University-Main Campus,LAS CRUCES,NM,US,,2,2022-01-01,2026-06-03,LGBTQ+,Vandalism,evt_2026_0299; evt_2026_3034
new_york_film_academy,New York Film Academy,Burbank,CA,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event,evt_2026_2062; evt_2026_2226; evt_2026_2305; evt_2026_2565
new_york_university,New York University,Mineola,NY,US,,14,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; Race; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_1299; evt_2026_1639; evt_2026_2113; evt_2026_2224; evt_2026_2288; evt_2026_2332; evt_2026_2580; evt_2026_2727; evt_2026_2748; evt_2026_2755; evt_2026_2760; evt_2026_3326; evt_2026_3625; evt_2026_3681
