id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
yeshiva_university,Yeshiva University,NEW YORK,NY,US,,17,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race; Religion,Harassment or threat; Official aggregate safety statistic; Vandalism,evt_2026_0571; evt_2026_1883; evt_2026_2155; evt_2026_2256; evt_2026_2306; evt_2026_2368; evt_2026_2396; evt_2026_2523; evt_2026_2692; evt_2026_2724; evt_2026_2745; evt_2026_2758; evt_2026_3231; evt_2026_3677; evt_2026_3699; evt_2026_5951; evt_2026_7048
york_college_of_pennsylvania,York College of Pennsylvania,YORK,PA,US,,7,2024-01-01,2026-07-16,Campus community; LGBTQ+; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0650; evt_2026_1052; evt_2026_1912; evt_2026_3234; evt_2026_3678; evt_2026_4287; evt_2026_4931
york_county_school_of_technology_adult_and_continuing_education,York County School of Technology-Adult & Continuing Education,YORK,PA,US,,3,2024-01-01,2026-07-16,Campus community; Race,Harassment or threat; Official aggregate safety statistic,evt_2026_0664; evt_2026_6373; evt_2026_7544
young_harris_college,Young Harris College,YOUNG HARRIS,GA,US,,4,2024-01-01,2026-07-16,Campus community; LGBTQ+,Harassment or threat; Official aggregate safety statistic,evt_2026_0610; evt_2026_3338; evt_2026_5187; evt_2026_7355
youngstown_state_university,Youngstown State University,Youngstown,OH,US,,5,2024-01-01,2026-07-16,Campus community; LGBTQ+; National origin,Harassment or threat; Official aggregate safety statistic,evt_2026_0371; evt_2026_1384; evt_2026_3367; evt_2026_4508; evt_2026_6079
alabama_a_and_m_university,Alabama A & M University,NORMAL,AL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4511; evt_2026_5295
faulkner_university,Faulkner University,MONTGOMERY,AL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4042; evt_2026_4086
jefferson_state_community_college,Jefferson State Community College,BIRMINGHAM,AL,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9443
miles_college,Miles College,Fairfield,AL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6355; evt_2026_6751
university_of_south_alabama,University of South Alabama,MOBILE,AL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4152; evt_2026_4712
talladega_college,Talladega College,TALLADEGA,AL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_3930; evt_2026_4685
tuskegee_university,Tuskegee University,Tuskegee,AL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6574; evt_2026_7278
university_of_alaska_fairbanks_102614002,University of Alaska Fairbanks,Bethel,AK,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7514
university_of_alaska_fairbanks_102614003,University of Alaska Fairbanks,Nome,AK,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9830
university_of_alaska_southeast,University of Alaska Southeast,JUNEAU,AK,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6670; evt_2026_7296
charter_college,Charter College,Lacey,WA,US,,0,,,,,
arizona_state_university_campus_immersion_104151014,Arizona State University Campus Immersion,Phoenix,AZ,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4275; evt_2026_5545
glendale_community_college,Glendale Community College,GLENDALE,AZ,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8230; evt_2026_9180
jefferson_regional_school_of_nursing,Jefferson Regional School of Nursing,PINE BLUFF,AR,US,,0,,,,,
southeast_arkansas_college,Southeast Arkansas College,Pine Bluff,AR,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8802; evt_2026_9011
allan_hancock_college,Allan Hancock College,Santa Maria,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8206; evt_2026_8817
allan_hancock_college_108807002,Allan Hancock College,Lompoc,CA,US,,0,,,,,
biola_university,Biola University,LA MIRADA,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7409; evt_2026_7591
california_college_of_the_arts,California College of the Arts,San Francisco,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5467; evt_2026_6453
california_state_polytechnic_university_pomona,California State Polytechnic University-Pomona,POMONA,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5088; evt_2026_7233
university_of_california_berkeley_110635001,University of California-Berkeley,Berkeley,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4570; evt_2026_4572
university_of_california_davis_110644001,University of California-Davis,DAVIS,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6451; evt_2026_7148
university_of_california_davis_110644002,University of California-Davis,Sacramento,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7075; evt_2026_8047
university_of_california_los_angeles_110662001,University of California-Los Angeles,LOS ANGELES,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4691; evt_2026_5125
university_of_california_san_diego_110680001,University of California-San Diego,La Jolla,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4915; evt_2026_5406
university_of_california_san_francisco_110699004,University of California-San Francisco,Oakland,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7636; evt_2026_7856
university_of_california_santa_barbara_110705001,University of California-Santa Barbara,SANTA BARBARA,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5480; evt_2026_6374
coastline_community_college_112385004,Coastline Community College,Westminster,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4221; evt_2026_8593
coastline_community_college_112385005,Coastline Community College,Newport Beach,CA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6480; evt_2026_8189
gemological_institute_of_america_carlsbad,Gemological Institute of America-Carlsbad,CARLSBAD,CA,US,,0,,,,,
orange_coast_college_120342002,Orange Coast College,Newport Beach,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7111; evt_2026_7707
hope_international_university,Hope International University,Fullerton,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5092; evt_2026_7713
university_of_the_pacific_120883001,University of the Pacific,STOCKTON,CA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4263; evt_2026_4571
saybrook_university,Saybrook University,Pasadena,CA,US,,0,,,,,
university_of_northern_colorado,University of Northern Colorado,GREELEY,CO,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6189; evt_2026_6697
delaware_technical_community_college_terry_130907002,Delaware Technical Community College-Terry,GEORGETOWN,DE,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9513; evt_2026_9615
delaware_state_university,Delaware State University,Dover,DE,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4502; evt_2026_5382
wilmington_university,Wilmington University,NEW CASTLE,DE,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4539; evt_2026_5116
university_of_florida_134130002,University of Florida,Jacksonville,FL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4083; evt_2026_5999
gulf_coast_state_college,Gulf Coast State College,PANAMA CITY,FL,US,,1,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9679
miami_dade_college,Miami Dade College,Miami,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4984; evt_2026_5330
university_of_miami,University of Miami,Miami,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8093; evt_2026_8751
nova_southeastern_university,Nova Southeastern University,Ft. Lauderdale-Davie,FL,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4526; evt_2026_6890
southeastern_university,Southeastern University,LAKELAND,FL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5673; evt_2026_5860
warner_university,Warner University,LAKE WALES,FL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8194; evt_2026_8466
university_of_west_florida,University of West Florida,Pensacola,FL,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5499; evt_2026_7837
albany_technical_college,Albany Technical College,ALBANY,GA,US,,1,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7165
point_university,Point University,West Point,GA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5394; evt_2026_6839
clark_atlanta_university,Clark Atlanta University,Atlanta,GA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4124; evt_2026_4245
east_georgia_state_college_139621004,East Georgia State College,Augusta,GA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8221; evt_2026_8286
georgia_southwestern_state_university,Georgia Southwestern State University,Americus,GA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6571; evt_2026_8157
spelman_college,Spelman College,ATLANTA,GA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4329; evt_2026_7387
university_of_hawaii_at_hilo,University of Hawaii at Hilo,HILO,HI,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8555; evt_2026_8823
north_idaho_college,North Idaho College,COEUR D'ALENE,ID,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4427; evt_2026_6942
college_of_southern_idaho,College of Southern Idaho,TWIN FALLS,ID,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7618; evt_2026_7912
augustana_college,Augustana College,ROCK ISLAND,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7536; evt_2026_7545
aurora_university,Aurora University,AURORA,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4295; evt_2026_6218
southwestern_illinois_college,Southwestern Illinois College,Belleville,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8605; evt_2026_9363
elgin_community_college,Elgin Community College,ELGIN,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6658; evt_2026_8942
illinois_eastern_community_colleges,Illinois Eastern Community Colleges,OLNEY,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8486; evt_2026_9802
lake_land_college,Lake Land College,MATTOON,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6704; evt_2026_6804
millikin_university,Millikin University,DECATUR,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6738; evt_2026_8288
morton_college,Morton College,CICERO,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9388; evt_2026_9780
roosevelt_university,Roosevelt University,CHICAGO,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4443; evt_2026_7540
dominican_university,Dominican University,River Forest,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5521; evt_2026_6599
university_of_st_francis,University of St Francis,JOLIET,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7279; evt_2026_7308
university_of_illinois_springfield,University of Illinois Springfield,Springfield,IL,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4026; evt_2026_7325
southern_illinois_university_carbondale_149222002,Southern Illinois University-Carbondale,Springfield,IL,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9100; evt_2026_9470
wheaton_college,Wheaton College,Wheaton,IL,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4034; evt_2026_6328
ivy_tech_community_college_150987001,Ivy Tech Community College,INDIANAPOLIS,IN,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6650; evt_2026_9514
indiana_university_indianapolis_151111001,Indiana University-Indianapolis,INDIANAPOLIS,IN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5047; evt_2026_6111
indiana_university_indianapolis_151111006,Indiana University-Indianapolis,West Lafayette,IN,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4363; evt_2026_5264
indiana_university_kokomo,Indiana University-Kokomo,KOKOMO,IN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_8070; evt_2026_8820
indiana_university_bloomington_151351001,Indiana University-Bloomington,BLOOMINGTON,IN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4325; evt_2026_6825
indiana_university_bloomington_151351003,Indiana University-Bloomington,Hollywood,CA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7966
trine_university,Trine University,ANGOLA,IN,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4717; evt_2026_6577
valparaiso_university,Valparaiso University,VALPARAISO,IN,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_3991; evt_2026_4817
dordt_university,Dordt University,SIOUX CENTER,IA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6442; evt_2026_6684
grinnell_college,Grinnell College,GRINNELL,IA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_6153; evt_2026_7467
luther_college,Luther College,DECORAH,IA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4193; evt_2026_7576
des_moines_university_osteopathic_medical_center,Des Moines University-Osteopathic Medical Center,WEST DES MOINES,IA,US,,1,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_9644
william_penn_university,William Penn University,Oskaloosa,IA,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5203; evt_2026_7000
barton_county_community_college,Barton County Community College,Great Bend,KS,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7259; evt_2026_7889
bethel_college_north_newton,Bethel College-North Newton,North Newton,KS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4535; evt_2026_7428
butler_community_college,Butler Community College,EL DORADO,KS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4196; evt_2026_4686
colby_community_college,Colby Community College,COLBY,KS,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5027; evt_2026_6747
kansas_city_kansas_community_college,Kansas City Kansas Community College,KANSAS CITY,KS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4993; evt_2026_6540
pittsburg_state_university,Pittsburg State University,PITTSBURG,KS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_7074; evt_2026_7533
wichita_state_university,Wichita State University,WICHITA,KS,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5459; evt_2026_6228
transylvania_university,Transylvania University,LEXINGTON,KY,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5128; evt_2026_5332
western_kentucky_university,Western Kentucky University,Bowling Green,KY,US,,2,2024-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_4150; evt_2026_5619
university_of_louisiana_at_monroe,University of Louisiana at Monroe,MONROE,LA,US,,2,2023-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5934; evt_2026_7606
university_of_louisiana_at_lafayette,University of Louisiana at Lafayette,LAFAYETTE,LA,US,,2,2022-01-01,2026-07-16,Campus community,Official aggregate safety statistic,evt_2026_5889; evt_2026_6901
