id,name,city,state,country,website,total_event_count,latest_record_date,last_updated_date,affected_communities,event_categories,event_ids
suny_at_fredonia,SUNY at Fredonia,FREDONIA,NY,US,,5,2024-01-01,2026-06-03,Gender; LGBTQ+,Harassment or threat,evt_2026_1691; evt_2026_2122; evt_2026_2875; evt_2026_3661; evt_2026_3690
suny_at_purchase_college,SUNY at Purchase College,PURCHASE,NY,US,,2,2023-01-01,2026-06-03,Religion,Other source-backed civil rights event; Vandalism,evt_2026_2022; evt_2026_2185
suny_brockport,SUNY Brockport,BROCKPORT,NY,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_1707; evt_2026_3173
suny_buffalo_state_university,SUNY Buffalo State University,BUFFALO,NY,US,,1,2024-01-01,2026-06-03,Religion,Harassment or threat,evt_2026_0510
suny_college_at_potsdam,SUNY College at Potsdam,Potsdam,NY,US,,3,2023-01-01,2026-06-03,LGBTQ+; Religion,Other source-backed civil rights event; Vandalism,evt_2026_2030; evt_2026_2270; evt_2026_3820
suny_college_of_agriculture_and_technology_at_cobleskill,SUNY College of Agriculture and Technology at Cobleskill,COBLESKILL,NY,US,,10,2024-01-01,2026-06-03,LGBTQ+; Race; Religion,Other source-backed civil rights event; Vandalism,evt_2026_2230; evt_2026_2292; evt_2026_2334; evt_2026_2362; evt_2026_2382; evt_2026_3569; evt_2026_3665; evt_2026_3705; evt_2026_3722; evt_2026_3724
suny_college_of_technology_at_delhi,SUNY College of Technology at Delhi,DELHI,NY,US,,15,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0252; evt_2026_0799; evt_2026_1722; evt_2026_2125; evt_2026_2233; evt_2026_2294; evt_2026_2336; evt_2026_2364; evt_2026_3035; evt_2026_3582; evt_2026_3669; evt_2026_3693; evt_2026_3708; evt_2026_3716; evt_2026_3720
suny_downstate_health_sciences_university,SUNY Downstate Health Sciences University,BROOKLYN,NY,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_2076
suny_maritime_college,SUNY Maritime College,BRONX,NY,US,,2,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_2274; evt_2026_3653
suny_morrisville,SUNY Morrisville,MORRISVILLE,NY,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_1737; evt_2026_2128
suny_old_westbury,SUNY Old Westbury,Old Westbury,NY,US,,4,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_1751; evt_2026_2236; evt_2026_2296; evt_2026_2338
suny_oneonta,SUNY Oneonta,Utica,NY,US,,2,2024-01-01,2026-06-03,LGBTQ+; Religion,Other source-backed civil rights event; Vandalism,evt_2026_1765; evt_2026_2131
suny_westchester_community_college,SUNY Westchester Community College,VALHALLA,NY,US,,1,2024-01-01,2026-06-03,Religion,Vandalism,evt_2026_1779
susquehanna_university,Susquehanna University,SELINSGROVE,PA,US,,13,2024-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0255; evt_2026_1204; evt_2026_2117; evt_2026_2210; evt_2026_2234; evt_2026_2240; evt_2026_2246; evt_2026_2526; evt_2026_2673; evt_2026_2999; evt_2026_3650; evt_2026_3731; evt_2026_3735
sussex_county_community_college,Sussex County Community College,Newton,NJ,US,,2,2022-01-01,2026-06-03,Gender; LGBTQ+,Other source-backed civil rights event,evt_2026_0674; evt_2026_2552
swarthmore_college,Swarthmore College,Swarthmore,PA,US,,16,2025-03-10,2026-06-03,Ethnicity; Jewish; National origin; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0044; evt_2026_0802; evt_2026_1468; evt_2026_1925; evt_2026_2092; evt_2026_2144; evt_2026_2180; evt_2026_2204; evt_2026_2219; evt_2026_2228; evt_2026_3558; evt_2026_3685; evt_2026_3728; evt_2026_3733; evt_2026_3736; evt_2026_3738
sweet_briar_college,Sweet Briar College,SWEET BRIAR,VA,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Vandalism,evt_2026_0666; evt_2026_2499; evt_2026_3391
syracuse_university,Syracuse University,SYRACUSE,NY,US,,11,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_2239; evt_2026_2298; evt_2026_2394; evt_2026_2410; evt_2026_2418; evt_2026_2422; evt_2026_2846; evt_2026_3429; evt_2026_3433; evt_2026_3437; evt_2026_3441
taft_college,Taft College,Taft,CA,US,,2,2024-01-01,2026-06-03,LGBTQ+; Women,Title IX compliance; Vandalism,evt_2026_0012; evt_2026_2235
talmudical_academy_new_jersey,Talmudical Academy-New Jersey,ADELPHIA,NJ,US,,2,2022-01-01,2026-06-03,Religion,Vandalism,evt_2026_1233; evt_2026_3202
temple_university,Temple University,Philadelphia,PA,US,,17,2025-03-10,2026-06-03,Arab; Jewish; LGBTQ+; Muslim; Palestinian; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0045; evt_2026_0008; evt_2026_0931; evt_2026_1694; evt_2026_2016; evt_2026_2120; evt_2026_2165; evt_2026_2192; evt_2026_2213; evt_2026_2639; evt_2026_2668; evt_2026_2688; evt_2026_3618; evt_2026_3697; evt_2026_3723; evt_2026_3730; evt_2026_3737
tennessee_technological_university,Tennessee Technological University,COOKEVILLE,TN,US,,4,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_0396; evt_2026_0894; evt_2026_1206; evt_2026_2792
texas_a_and_m_university_central_texas,Texas A&M University-Central Texas,Killeen,TX,US,,1,2024-01-01,2026-06-03,Religion,Other source-backed civil rights event,evt_2026_0558
texas_a_and_m_university_college_station,Texas A&M University-College Station,COLLEGE STATION,TX,US,,17,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion; Students with disabilities,Harassment or threat; Vandalism,evt_2026_0097; evt_2026_0716; evt_2026_1387; evt_2026_1445; evt_2026_1695; evt_2026_1950; evt_2026_1981; evt_2026_2009; evt_2026_2033; evt_2026_2060; evt_2026_2072; evt_2026_2962; evt_2026_3262; evt_2026_3529; evt_2026_3573; evt_2026_3619; evt_2026_3638
texas_a_and_m_university_kingsville,Texas A&M University-Kingsville,Kingsville,TX,US,,2,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_1172; evt_2026_3179
texas_christian_university,Texas Christian University,FORT WORTH,TX,US,,3,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0589; evt_2026_1711; evt_2026_3081
texas_college,Texas College,Tyler,TX,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_1304; evt_2026_3370
texas_southern_university,Texas Southern University,HOUSTON,TX,US,,3,2022-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat,evt_2026_1796; evt_2026_1874; evt_2026_2837
texas_state_university,Texas State University,SAN MARCOS,TX,US,,20,2024-01-01,2026-06-03,Gender; LGBTQ+; National origin; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0397; evt_2026_0895; evt_2026_1492; evt_2026_1822; evt_2026_1887; evt_2026_1926; evt_2026_1961; evt_2026_1991; evt_2026_2017; evt_2026_2041; evt_2026_2054; evt_2026_2066; evt_2026_3004; evt_2026_3286; evt_2026_3390; evt_2026_3544; evt_2026_3586; evt_2026_3609; evt_2026_3629; evt_2026_3645
texas_tech_university,Texas Tech University,LUBBOCK,TX,US,,4,2023-01-01,2026-06-03,Ethnicity; Race; Religion,Harassment or threat; Vandalism,evt_2026_0976; evt_2026_1580; evt_2026_3350; evt_2026_3783
texas_woman_s_university,Texas Woman's University,Denton,TX,US,,2,2024-01-01,2026-06-03,Gender; LGBTQ+,Vandalism,evt_2026_0605; evt_2026_0936
the_catholic_university_of_america,The Catholic University of America,WASHINGTON,DC,US,,1,2021-01-01,2026-06-03,Race,Vandalism,evt_2026_3880
the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,,10,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0170; evt_2026_1211; evt_2026_1473; evt_2026_1646; evt_2026_1743; evt_2026_1811; evt_2026_1876; evt_2026_1928; evt_2026_1973; evt_2026_3152
the_new_england_conservatory_of_music,The New England Conservatory of Music,BOSTON,MA,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2691
the_new_school,The New School,New York,NY,US,,10,2025-03-10,2026-06-03,Ethnicity; Gender; Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0046; evt_2026_1792; evt_2026_2134; evt_2026_2242; evt_2026_2300; evt_2026_2340; evt_2026_2604; evt_2026_2700; evt_2026_2730; evt_2026_3386
the_university_of_alabama,The University of Alabama,TUSCALOOSA,AL,US,,5,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0218; evt_2026_0725; evt_2026_0816; evt_2026_0902; evt_2026_2927
the_university_of_montana,The University of Montana,MISSOULA,MT,US,,12,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Students with disabilities,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0246; evt_2026_0747; evt_2026_0963; evt_2026_1159; evt_2026_1295; evt_2026_1380; evt_2026_1462; evt_2026_2916; evt_2026_2947; evt_2026_3068; evt_2026_3137; evt_2026_3199
the_university_of_tampa,The University of Tampa,Tampa,FL,US,,3,2024-01-01,2026-06-03,National origin; Religion,Harassment or threat,evt_2026_0328; evt_2026_2803; evt_2026_3093
the_university_of_tennessee_health_science_center,The University of Tennessee Health Science Center,Memphis,TN,US,,1,2023-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0467
the_university_of_tennessee_knoxville,The University of Tennessee-Knoxville,Knoxville,TN,US,,5,2024-01-01,2026-06-03,Race; Religion,Harassment or threat; Vandalism,evt_2026_0539; evt_2026_2585; evt_2026_3042; evt_2026_3782; evt_2026_3905
the_university_of_texas_at_arlington,The University of Texas at Arlington,ARLINGTON,TX,US,,2,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat; Vandalism,evt_2026_1332; evt_2026_2559
the_university_of_texas_at_austin,The University of Texas at Austin,Austin,TX,US,,8,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_1939; evt_2026_1971; evt_2026_2000; evt_2026_2025; evt_2026_2048; evt_2026_2819; evt_2026_2849; evt_2026_3208
the_university_of_texas_at_san_antonio,The University of Texas at San Antonio,San Antonio,TX,US,,8,2024-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0115; evt_2026_0763; evt_2026_1413; evt_2026_1514; evt_2026_1726; evt_2026_1835; evt_2026_1900; evt_2026_3559
the_university_of_texas_md_anderson_cancer_center,The University of Texas MD Anderson Cancer Center,Houston,TX,US,,1,2022-01-01,2026-06-03,Race,Vandalism,evt_2026_1678
the_university_of_texas_medical_branch_at_galveston,The University of Texas Medical Branch at Galveston,GALVESTON,TX,US,,1,2022-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_1360
the_university_of_texas_rio_grande_valley,The University of Texas Rio Grande Valley,Edinburg,TX,US,,1,2024-01-01,2026-06-03,National origin,Harassment or threat,evt_2026_0621
three_rivers_college,Three Rivers College,POPLAR BLUFF,MO,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0659
tidewater_community_college,Tidewater Community College,Portsmouth,VA,US,,2,2024-01-01,2026-06-03,Gender; Race,Harassment or threat,evt_2026_2463; evt_2026_2560
touro_university,Touro University,Central Islip,NY,US,,6,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_2038; evt_2026_2622; evt_2026_2703; evt_2026_2750; evt_2026_2756; evt_2026_2759
touro_university_nevada,Touro University Nevada,Henderson,NV,US,,1,2021-01-01,2026-06-03,Religion,Vandalism,evt_2026_3772
towson_university,Towson University,Towson,MD,US,https://www.towson.edu,5,2024-01-01,2026-06-03,Black; LGBTQ+; Race,Harassment or threat; Institutional response; Vandalism,evt_2026_0080; evt_2026_0918; evt_2026_1291; evt_2026_1687; evt_2026_2482
tri_county_technical_college,Tri-County Technical College,PENDLETON,SC,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0395
trinidad_state_college,Trinidad State College,Alamosa,CO,US,,1,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat,evt_2026_0520
trinity_college,Trinity College,HARTFORD,CT,US,,4,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0181; evt_2026_0776; evt_2026_0948; evt_2026_3124
trinity_college_of_nursing_and_health_sciences,Trinity College of Nursing & Health Sciences,Rock Island,IL,US,,2,2023-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_2595; evt_2026_2660
troy_university,Troy University,Troy,AL,US,,1,2023-01-01,2026-06-03,Pregnant students; Women,Pregnancy discrimination,evt_2026_0014
truman_state_university,Truman State University,KIRKSVILLE,MO,US,,3,2022-01-01,2026-06-03,LGBTQ+,Harassment or threat; Other source-backed civil rights event,evt_2026_0672; evt_2026_1042; evt_2026_3103
tufts_university,Tufts University,Medford,MA,US,,13,2025-03-10,2026-06-03,Ethnicity; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Vandalism,evt_2025_0047; evt_2026_0917; evt_2026_1480; evt_2026_1733; evt_2026_1867; evt_2026_1977; evt_2026_2063; evt_2026_2085; evt_2026_2103; evt_2026_2634; evt_2026_3647; evt_2026_3664; evt_2026_3759
tulane_university,Tulane University,New Orleans,LA,US,,1,2025-03-10,2026-06-03,Jewish,OCR complaint,evt_2025_0048
tulane_university_of_louisiana,Tulane University of Louisiana,NEW ORLEANS,LA,US,,14,2023-01-01,2026-06-03,LGBTQ+; National origin; Race; Religion,Harassment or threat; Vandalism,evt_2026_0240; evt_2026_0741; evt_2026_0875; evt_2026_0957; evt_2026_1037; evt_2026_1116; evt_2026_2441; evt_2026_2514; evt_2026_2572; evt_2026_2597; evt_2026_2777; evt_2026_2808; evt_2026_2828; evt_2026_2941
tulsa_welding_school_houston,Tulsa Welding School-Houston,Houston,TX,US,,1,2024-01-01,2026-06-03,Gender,Other source-backed civil rights event,evt_2026_0637
ulster_county_community_college,Ulster County Community College,STONE RIDGE,NY,US,,4,2024-01-01,2026-06-03,Gender; LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0535; evt_2026_1805; evt_2026_2137; evt_2026_2245
union_college,Union College,Schenectady,NY,US,,5,2025-03-10,2026-06-03,Ethnicity; Jewish; National origin,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0049; evt_2026_1818; evt_2026_2140; evt_2026_2302; evt_2026_2649
union_theological_seminary_in_the_city_of_new_york,Union Theological Seminary in the City of New York,NEW YORK,NY,US,,1,2023-01-01,2026-06-03,Race,Vandalism,evt_2026_2188
universal_technical_institute_of_texas_inc,Universal Technical Institute of Texas Inc.,HOUSTON,TX,US,,1,2023-01-01,2026-06-03,Ethnicity,Harassment or threat,evt_2026_1207
universal_technical_institute_southern_california,Universal Technical Institute-Southern California,Long Beach,CA,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_2127
university_at_albany,University at Albany,ALBANY,NY,US,,6,2024-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_1831; evt_2026_2143; evt_2026_2248; evt_2026_2366; evt_2026_2384; evt_2026_3687
university_at_buffalo,University at Buffalo,BUFFALO,NY,US,,3,2024-01-01,2026-06-03,Religion,Harassment or threat; Vandalism,evt_2026_1844; evt_2026_2146; evt_2026_2251
university_of_alabama_at_birmingham,University of Alabama at Birmingham,BIRMINGHAM,AL,US,,2,2024-01-01,2026-06-03,National origin; Race,Harassment or threat,evt_2026_0226; evt_2026_3875
university_of_alabama_in_huntsville,University of Alabama in Huntsville,HUNTSVILLE,AL,US,,3,2023-01-01,2026-06-03,LGBTQ+; Religion,Harassment or threat; Vandalism,evt_2026_0276; evt_2026_2971; evt_2026_3834
university_of_alaska_anchorage,University of Alaska Anchorage,Anchorage,AK,US,,12,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race; Religion,Harassment or threat; Vandalism,evt_2026_0081; evt_2026_0676; evt_2026_0770; evt_2026_0859; evt_2026_0942; evt_2026_1022; evt_2026_1062; evt_2026_2426; evt_2026_2892; evt_2026_2926; evt_2026_3010; evt_2026_3049
university_of_alaska_fairbanks,University of Alaska Fairbanks,FAIRBANKS,AK,US,,9,2024-01-01,2026-06-03,LGBTQ+; Race,Harassment or threat; Other source-backed civil rights event; Vandalism,evt_2026_0100; evt_2026_0724; evt_2026_0815; evt_2026_0901; evt_2026_0982; evt_2026_2798; evt_2026_2823; evt_2026_2970; evt_2026_3790
university_of_arizona,University of Arizona,Tucson,AZ,US,https://www.arizona.edu,23,2024-01-01,2026-06-03,Ethnicity; Gender; LGBTQ+; National origin; Race,Harassment or threat; Vandalism,evt_2026_0028; evt_2026_0029; evt_2026_0030; evt_2026_0031; evt_2026_0032; evt_2026_0033; evt_2026_0034; evt_2026_0035; evt_2026_0036; evt_2026_0037; evt_2026_0727; evt_2026_0904; evt_2026_1065; evt_2026_1178; evt_2026_1310; evt_2026_1338; evt_2026_1366; evt_2026_1393; evt_2026_2428; evt_2026_2766; evt_2026_2929; evt_2026_3088; evt_2026_3793
university_of_arkansas,University of Arkansas,FAYETTEVILLE,AR,US,,7,2024-01-01,2026-06-03,Ethnicity; LGBTQ+; Race,Harassment or threat; Vandalism,evt_2026_0101; evt_2026_0772; evt_2026_0944; evt_2026_2799; evt_2026_2840; evt_2026_2972; evt_2026_3051
university_of_arkansas_at_pine_bluff,University of Arkansas at Pine Bluff,Pine Bluff,AR,US,,2,2024-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0174; evt_2026_0861
university_of_arkansas_for_medical_sciences,University of Arkansas for Medical Sciences,LITTLE ROCK,AR,US,,1,2022-01-01,2026-06-03,Race,Harassment or threat,evt_2026_0266
university_of_bridgeport,University of Bridgeport,Bridgeport,CT,US,,1,2021-01-01,2026-06-03,Race,Harassment or threat,evt_2026_3839
university_of_california_davis,University of California Davis,Davis,CA,US,,19,2025-03-10,2026-06-03,Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0050; evt_2026_0905; evt_2026_1498; evt_2026_2136; evt_2026_2261; evt_2026_2323; evt_2026_2369; evt_2026_2407; evt_2026_2701; evt_2026_2873; evt_2026_3434; evt_2026_3450; evt_2026_3460; evt_2026_3468; evt_2026_3475; evt_2026_3481; evt_2026_3487; evt_2026_3631; evt_2026_3914
university_of_california_san_diego,University of California San Diego,San Diego,CA,US,,6,2025-03-10,2026-06-03,Black; Jewish; LGBTQ+; Race; Religion,Harassment or threat; OCR complaint,evt_2025_0051; evt_2026_0026; evt_2026_0946; evt_2026_2089; evt_2026_2357; evt_2026_2878
university_of_california_santa_barbara,University of California Santa Barbara,Santa Barbara,CA,US,,31,2025-03-10,2026-06-03,Ethnicity; Gender; Jewish; LGBTQ+; National origin; Race; Religion,Harassment or threat; OCR complaint; Other source-backed civil rights event; Vandalism,evt_2025_0052; evt_2026_0819; evt_2026_1451; evt_2026_2130; evt_2026_2257; evt_2026_2319; evt_2026_2365; evt_2026_2403; evt_2026_2693; evt_2026_2713; evt_2026_2725; evt_2026_2886; evt_2026_2889; evt_2026_3184; evt_2026_3430; evt_2026_3448; evt_2026_3458; evt_2026_3466; evt_2026_3473; evt_2026_3479; evt_2026_3485; evt_2026_3490; evt_2026_3496; evt_2026_3499; evt_2026_3502; evt_2026_3505; evt_2026_3507; evt_2026_3509; evt_2026_3651; evt_2026_3671; evt_2026_3686
