id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_0117,northwest_college,Northwest College,POWELL,WY,US,2022-01-01,year,"POWELL, WY",LGBTQ+,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for Northwest College: Simple assault characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-sex22,2026-06-03,2026-06-03,sha256:a65bec604a7c94c6a68d4003df8c54152a5ac525902ef895d5372f39a27dd527
evt_2026_0118,champion_christian_college,Champion Christian College,Hot Springs,AR,US,2024-01-01,year,"Hot Springs, AR",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Champion Christian College: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel24,2026-06-03,2026-06-03,sha256:dc32ca8ee94f78a9814fecbe1313d4c0e5a88bfa1fba2e3bb8cfa636d783c2fa
evt_2026_0119,colorado_college,Colorado College,COLORADO SPRINGS,CO,US,2024-01-01,year,"COLORADO SPRINGS, CO",Religion,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Colorado College: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel24,2026-06-03,2026-06-03,sha256:9538dcf26eb94c50255bf4df2366cf4ee09b0a7e035c8246e3b453d3cd3cc9b6
evt_2026_0120,university_of_northern_iowa,University of Northern Iowa,CEDAR FALLS,IA,US,2024-01-01,year,"CEDAR FALLS, IA",Religion,Other source-backed civil rights event,ED campus safety data listed 2 reported on-campus hate-crime statistics for University of Northern Iowa: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel24,2026-06-03,2026-06-03,sha256:4e9a949e4922c84e1fa38be5aeddf168e5aa9f079fa340a6bb2c433116e95e01
evt_2026_0121,idaho_state_university,Idaho State University,Pocatello,ID,US,2024-01-01,year,"Pocatello, ID",National origin,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Idaho State University: Intimidation characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-nat24,2026-06-03,2026-06-03,sha256:baa3915be1a83710f46fd139c4b17df03d947fb6061be9380fd7db8e82979f7a
evt_2026_0122,bethany_college,Bethany College,LINDSBORG,KS,US,2024-01-01,year,"LINDSBORG, KS",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Bethany College: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:718305aeb279f36d281989524214bfc0c8d08824c8e885315f3be79643ff38d5
evt_2026_0123,university_of_maine_at_farmington,University of Maine at Farmington,FARMINGTON,ME,US,2022-01-01,year,"FARMINGTON, ME",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Maine at Farmington: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:b2f5494421c004c34fef904ca97ba878874ec72141311067712bc44c73b8a036
evt_2026_0124,drury_university,Drury University,Springfield,MO,US,2024-01-01,year,"Springfield, MO",LGBTQ+,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Drury University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:7b57518d605f14dec46fd6aed44ffa2fbad82b140022a2ad479003317c15ba9d
evt_2026_0125,peru_state_college,Peru State College,Peru,NE,US,2024-01-01,year,"Peru, NE",LGBTQ+,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Peru State College: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:24d52c14cca35b05fc10b7bf413b7e74e47b097afe7ce70ca62095170057a1c6
evt_2026_0126,auburn_university,Auburn University,Auburn,AL,US,2024-01-01,year,"Auburn, AL",Gender,Harassment or threat,ED campus safety data listed 4 reported on-campus hate-crime statistics for Auburn University: Intimidation characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-gen24,2026-06-03,2026-06-03,sha256:8323c8999cb7a7f41f21b5e844bfb8056e16e17d47d4a143b5d2910b050c7852
evt_2026_0127,northern_technical_college,Northern Technical College,north little rock,AR,US,2024-01-01,year,"north little rock, AR",Race,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Northern Technical College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:f1b161cc5db8216cda99567e480d26020705bd25ba5f76d45ef2c7ace9048cda
evt_2026_0128,mesa_community_college,Mesa Community College,MESA,AZ,US,2024-01-01,year,"MESA, AZ",Race,Vandalism,ED campus safety data listed 2 reported on-campus hate-crime statistics for Mesa Community College: Destruction/damage/vandalism characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rac24,2026-06-03,2026-06-03,sha256:7bec366f37f771b6156de0c01f9558a7084f5034d3a6291c3899df9e14052528
evt_2026_0129,california_state_university_fullerton,California State University-Fullerton,FULLERTON,CA,US,2024-01-01,year,"FULLERTON, CA",Race,Harassment or threat,ED campus safety data listed 5 reported on-campus hate-crime statistics for California State University-Fullerton: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac24,2026-06-03,2026-06-03,sha256:b5c54ee9683cb7956d6065cac6333608774e6d8ecc3c57e6b4fdf534c9694e27
