id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2026_1965,university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,2023-01-01,year,"Boulder, CO",Gender,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Colorado Boulder: Simple assault characterized by Gender.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-gen23,2026-06-03,2026-06-03,sha256:6cbde5d2647460cc1a77dfe05ae4d04664789785c4f2e1192b3795cdebf6b601
evt_2026_1966,northwestern_university,Northwestern University,Evanston,IL,US,2023-01-01,year,"EVANSTON, IL",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Northwestern University: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:d7481da9bec16cacb5fcc4e044c716d3207c247bf6b341c60c76d99687d58c89
evt_2026_1967,harvard_university,Harvard University,Cambridge,MA,US,2023-01-01,year,"Cambridge, MA",Religion,Other source-backed civil rights event,ED campus safety data listed one reported on-campus hate-crime statistic for Harvard University: Larceny-theft characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; lar-t-rel23,2026-06-03,2026-06-03,sha256:37b4a678a1cd87bedb625d1eca20f5ddfeffabff59b213f76b06d7a2898f06e1
evt_2026_1968,fordham_university,Fordham University,BRONX,NY,US,2023-01-01,year,"BRONX, NY",Religion,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Fordham University: Destruction/damage/vandalism characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-rel23,2026-06-03,2026-06-03,sha256:c4cb36e05955ba81c21b9a443986240d36d6e9ca709df13680dde79976b300fc
evt_2026_1969,oregon_state_university,Oregon State University,Corvallis,OR,US,2023-01-01,year,"Corvallis, OR",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for Oregon State University: Simple assault characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rel23,2026-06-03,2026-06-03,sha256:784a59e7a20a646f92856f6b1764f46f75094579079565bb4fa26f8ad519c74c
evt_2026_1970,widener_university,Widener University,WILMINGTON,DE,US,2024-01-01,year,"CHESTER, PA",LGBTQ+,Vandalism,ED campus safety data listed one reported on-campus hate-crime statistic for Widener University: Destruction/damage/vandalism characterized by LGBTQ+.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2024-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; vandal-sex24,2026-06-03,2026-06-03,sha256:7ff43ffcff78367801200fe43a8ef4072f41b9add6740d0d01296bfd53ef3789
evt_2026_1971,the_university_of_texas_at_austin,The University of Texas at Austin,Austin,TX,US,2023-01-01,year,"Austin, TX",National origin,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for The University of Texas at Austin: Intimidation characterized by National origin.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-nat23,2026-06-03,2026-06-03,sha256:72d2ddd8cc2deb6932a489f5cfaa67e884a19d7194314efdfd85e9d8bd3b8604
evt_2026_1972,george_mason_university,George Mason University,Fairfax,VA,US,2022-01-01,year,"FAIRFAX, VA",Religion,Harassment or threat,ED campus safety data listed 2 reported on-campus hate-crime statistics for George Mason University: Intimidation characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rel22,2026-06-03,2026-06-03,sha256:0349482264fd5d9c9593b07a7508349b01230fb4123d3e7121757d1828506110
evt_2026_1973,the_evergreen_state_college,The Evergreen State College,OLYMPIA,WA,US,2022-01-01,year,"OLYMPIA, WA",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for The Evergreen State College: Simple assault characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rac22,2026-06-03,2026-06-03,sha256:44953fc6b4cc13de596a085a226f2692b4458aa40139a43e09ae98afd68f1968
evt_2026_1974,california_state_university_long_beach,California State University-Long Beach,LONG BEACH,CA,US,2023-01-01,year,"LONG BEACH, CA",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for California State University-Long Beach: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac23,2026-06-03,2026-06-03,sha256:fcf9f6fb0c8e880c0c4c2a545c6e04935b0b49f1f6a1d91d56df1aed6d56f68d
evt_2026_1975,university_of_colorado_boulder,University of Colorado Boulder,Boulder,CO,US,2023-01-01,year,"Boulder, CO",Religion,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Colorado Boulder: Simple assault characterized by Religion.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2023-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; sim-a-rel23,2026-06-03,2026-06-03,sha256:bb97f1c3eee0abad308e7b63687396a7552796de93f5e22a4adcf4b567e66fab
evt_2026_1976,university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,2022-01-01,year,"Champaign, IL",Race,Harassment or threat,ED campus safety data listed one reported on-campus hate-crime statistic for University of Illinois Urbana-Champaign: Intimidation characterized by Race.,src_ed_campus_safety_2025_hate_crime_data_files,Government dataset,Campus Safety and Security Data Analysis Cutting Tool 2025 Excel data files,U.S. Department of Education Office of Postsecondary Education,https://ope.ed.gov/campussafety/#/datafile/list,"The record summarizes a Department of Education Clery/campus-safety dataset cell and does not independently evaluate investigative, disciplinary, or institutional response outcomes.",2022-01-01,Reported in Department of Education campus safety hate-crime statistics,Verified from public source,Medium,ed-campus-safety-data; clery; hate-crime-statistics; on-campus; intim-rac22,2026-06-03,2026-06-03,sha256:a750cffa94886dd7631dee3119d05254c545c39d98486a40827c120085566d69
